"title","author","date","post_link"
"Tesla’s head of AI is out","Jay Peters","
  July 13
","https://www.theverge.com/2022/7/13/23211358/tesla-head-of-ai-andrej-karpathy"
"Court docs reveal secret Elon Musk children with long-term Musk exec","Richard Lawler","
  July  7
","https://www.theverge.com/2022/7/7/23198199/elon-musk-children-neuralink-open-ai-exec-twins"
"Meta open sources early-stage AI translation tool that works across 200 languages","James Vincent","
  July  6
","https://www.theverge.com/2022/7/6/23194241/meta-facebook-ai-universal-translation-project-no-language-left-behind-open-source-model"
"FIFA will track players’ bodies using AI to make offside calls at 2022 World Cup","James Vincent","
  July  5
","https://www.theverge.com/2022/7/5/23195009/fifa-ai-automated-offside-ball-body-tracking-2022-qatar-world-cup"
"Instagram is testing an AI tool that verifies your age by scanning your face","James Vincent","
  June 23
","https://www.theverge.com/2022/6/23/23179752/instagram-age-verification-ai-social-vouching-methods"
"General Motors is using AI to speed up the vehicle inspection process","Andrew J. Hawkins","
  June 22
","https://www.theverge.com/2022/6/22/23178966/general-motors-uveye-vehicle-inspection-ai-investment"
"Microsoft to retire controversial facial recognition tool that claims to identify emotion","James Vincent","
  June 21
","https://www.theverge.com/2022/6/21/23177016/microsoft-retires-emotion-recognition-azure-ai-tool-api"
"GitHub’s AI-powered Copilot will help you write code for $10 a month","Tom Warren","
  June 21
","https://www.theverge.com/2022/6/21/23176574/github-copilot-launch-pricing-release-date"
"Today I learned you can identify plants and flowers using just your iPhone camera","James Vincent","
  June 21
","https://www.theverge.com/2022/6/21/23176561/iphone-identify-flowers-plants-art-landmarks-more-how-to-ios-15-camera-app-visual-look-up"
"Voicemod uses AI to transform your voice into Morgan Freeman, astronauts, and more","Tom Warren","
  June 15
","https://www.theverge.com/2022/6/15/23169012/voicemod-morgan-freeman-ai-voice-astronauts-pilots"
"Google suspends engineer who claims its AI is sentient","Jon Porter","
  June 13
","https://www.theverge.com/2022/6/13/23165535/google-suspends-ai-artificial-intelligence-engineer-sentient"
"YouTuber trains AI bot on 4chan’s pile o’ bile with entirely predictable results","James Vincent","
  June  8
","https://www.theverge.com/2022/6/8/23159465/youtuber-ai-bot-pol-gpt-4chan-yannic-kilcher-ethics"
"Go read this report on an AI shopping app that was actually just using humans","Mia Sato","
  June  6
","https://www.theverge.com/2022/6/6/23156318/artificial-intelligence-nate-app-ecommerce-go-read-this"
"NY State is giving out hundreds of robots as companions for the elderly","James Vincent","
  May 25
","https://www.theverge.com/2022/5/25/23140936/ny-state-distribute-home-robot-companions-nysofa-elliq"
"Dyson eyes robots that can do your household chores ","Jon Porter","
  May 25
","https://www.theverge.com/2022/5/25/23140950/dyson-robotics-investment-hiring-household-chores"
"Clearview AI ordered to delete facial recognition data belonging to UK residents","James Vincent","
  May 23
","https://www.theverge.com/2022/5/23/23137603/clearview-ai-ordered-delete-data-uk-residents-ico-fine"
"Liveness tests used by banks to verify ID are ‘extremely vulnerable’ to deepfake attacks","James Vincent","
  May 18
","https://www.theverge.com/2022/5/18/23092964/deepfake-attack-facial-recognition-liveness-test-banks-sensity-report"
"Google’s trying to fix your crappy webcam with great AI","David Pierce","
  May 11
","https://www.theverge.com/2022/5/11/23065048/google-webcam-ai-workspace-portrait-lighting-io"
"Google is using a new way to measure skin tones to make search results more inclusive","James Vincent","
  May 11
","https://www.theverge.com/2022/5/11/23064883/google-ai-skin-tone-measure-monk-scale-inclusive-search-results"
"Google says its new image search features are like ‘Ctrl+F for the world around you’","Emma Roth","
  May 11
","https://www.theverge.com/2022/5/11/23063809/google-lens-multisearch-feature-ai-io-near-me-scene-exploration"
"Watch a swarm of drones autonomously track a human through a dense forest","James Vincent","
  May  5
","https://www.theverge.com/2022/5/5/23058160/drone-swarm-autonomous-navigation-dense-forest-person-tracking"
"Spot gets footloose in a factory in Boston Dynamics’ latest video","James Vincent","
  May  3
","https://www.theverge.com/2022/5/3/23055122/boston-dynamics-spot-video-upgrades-industrial-setting-dancing"
"This AI clone of Reddit’s Am I The Asshole forum will give you the best bad advice","Adi Robertson","
  April 20
","https://www.theverge.com/2022/4/20/23033694/are-you-the-asshole-ai-reddit-clone-art-project-ethics-aita"
"Google is using AI to update business hours that are out of date on Google Maps","Mitchell Clark","
  April  7
","https://www.theverge.com/2022/4/7/23014122/google-maps-ai-business-hours-speed-limit-signs"
"OpenAI’s DALL-E AI image generator can now edit pictures, too","Adi Robertson","
  April  6
","https://www.theverge.com/2022/4/6/23012123/openai-clip-dalle-2-ai-text-to-image-generator-testing"
"Whistleblower says DeepMind waited months to fire a researcher accused of sexual misconduct","Emma Roth","
  April  5
","https://www.theverge.com/2022/4/4/23003311/deepmind-ai-sexual-misconduct-google-alphabet-fire-researcher-accused"
"Google is using AI to better detect searches from people in crisis","James Vincent","
  March 30
","https://www.theverge.com/2022/3/30/23001468/google-search-ai-mum-personal-crisis-information"
